nSample,Hash,Cluster,nLabel,nCluster,Time(s),Homo.,Sil.,Cal.,Dav.
1000,tlsh,ac,63,62,0.3905,0.5708,-0.8259,28.0641,151.6246
1000,tlsh,sp,63,62,0.3225,0.4931,-0.5604,12.3949,174.0488
1000,tlsh,ms,63,165,0.3315,0.6542,-0.6695,6.8767,110.1692
1000,tlsh,optics,63,197,1.3714,0.5512,-0.5822,5.8721,38.7604
1000,tlsh,hac-t,63,75,0.1307,0.3407,-0.7083,9.3722,42.0192
1000,tlsh,dbscan,63,57,0.6429,0.328,-0.7206,12.5328,29.1508
1000,tlsh,kmeans,63,62,0.0747,0.4831,-0.568,11.9182,274.4234
1000,tlsh,kmeans,63,74,0.0829,0.5224,-0.6421,11.2078,224.4774
1000,tlsh,kmeans,63,56,0.0704,0.4638,-0.5588,12.4046,140.6332
1000,tlsh,birch,63,62,0.0377,0.4906,-0.566,12.0088,145.0464
1000,tlsh,birch,63,74,0.0352,0.5123,-0.6141,11.4163,152.6138
1000,tlsh,birch,63,56,0.0357,0.4771,-0.5639,13.1727,141.9549
