nSample,Hash,Cluster,nLabel,nCluster,Time(s),Homo.,Sil.,Cal.,Dav.
1000,tlsh,ac,63,62,0.572,0.5708,0.3126,2.3056,188.1731
1000,tlsh,dbscan,63,57,0.9103,0.7968,0.731,4.3307,153.8919
1000,tlsh,hac-t,63,75,0.1965,0.8542,0.5195,7.7455,147.5003
1000,tlsh,optics,63,197,1.9921,0.8776,0.4754,2.876,372.3439
1000,tlsh,kmeans,63,62,0.1937,0.4831,-0.2625,57657.9806,0.499
1000,tlsh,kmeans,63,56,0.1678,0.4638,-0.256,52899.8946,0.4993
1000,tlsh,kmeans,63,74,0.2165,0.5224,-0.2768,67619.3416,0.4986
1000,tlsh,birch,63,62,0.06,0.4906,-0.2509,59610.2702,0.5
1000,tlsh,birch,63,56,0.0519,0.4771,-0.2477,43657.9944,0.5
1000,tlsh,birch,63,74,0.052,0.5123,-0.3033,57697.5069,0.5
1000,tlsh,ms,63,165,0.5594,0.6545,-0.3743,142585.2298,0.5
1000,tlsh,sp,63,62,0.6531,0.4931,-0.2604,59873.9614,0.4998
